word,root,suffixes
okul,okul,
anne,anne,
geldim,gel,dim
nehirlerim,nehir,lerim
buluyorsun,bul,uyorsun
ısıt,ısıt,
macunlar,macun,lar
girsem,gir,sem
şusun,şu,sun
harflerle,harf,lerle
cüzdanda,cüzdan,da
bitkiler,bitki,ler
büyüğümde,büyük,ümde
gezim,gezi,m
üzerinden,üzeri,nden
benzediğini,benze,diğini
kalk,kalk,
beklediler,bekle,diler
elmaslarla,elmas,larla
becerebildiği,becer,ebildiği
yazmaya,yazma,ya
çıkıyorsun,çık,ıyorsun
pirinçlerim,pirinç,lerim
tapir,tapir,
oradaydılar,ora,daydılar
pusuladan,pusula,dan
sandalye,sandalye,
hatırlıyoruz,hatırla,ıyoruz
eskilerim,eski,lerim
naylonda,naylon,da
ormanımda,orman,ımda
gezecek,gez,ecek
işitemiyor,işit,emiyor
geçebilecek,geç,ebilecek
konser,konser,
vişnelerim,vişne,lerim
sona,son,a
çalışmam,çalışma,m
düzelt,düzelt,
sporlarımda,spor,larımda
sırtlarına,sırt,larına
içeride,içeri,de
in,in,
kalkıyorsun,kalk,ıyorsun
gidecek,git,ecek
fareden,fare,den
haftadan,hafta,dan
kulağıyla,kulak,ıyla
giy,giy,
desteklenen,destekle,nen
bağırmıştı,bağır,mıştı
keşke,keşke,
havuçlarımda,havuç,larımda
seveceksin,sev,eceksin
düşüp,düş,üp
yıkıyorsunuz,yıka,yorsunuz
çimentolar,çimento,lar
tıkılmaları,tık,ılmaları
ayvalarım,ayva,larım
konuşacağız,konuş,acakız
buluttan,bulut,tan
yürüyeceğim,yürü,yecekim
amca,amca,
topla,topla,
peşinden,peşin,den
örneğin,örneğin,
şaştı,şaş,tı
marulumda,marul,umda
kızarttınız,kızart,tınız
uçuyorum,uç,uyorum
aceleden,acele,den
hoşuna,hoş,una
bugünlerimde,bugün,lerimde
giderken,gider,ken
yazıldığını,yaz,ıldığını
bağrışmaya,bağrış,maya
ağaçlar,ağaç,lar
parklarımda,park,larımda
saygılı,saygı,lı
bekleyeceğiz,bekle,yecekiz
demiryolu,demir,yolu
suçu,suç,u
duymamıştım,duy,mamıştım
sıvışabilir,sıvış,abilir
ayağa,ayak,a
balıklar,balık,lar
izle,izle,
kulaklıkta,kulaklık,ta
üstüme,üst,üme
çağırmalarını,çağır,malarını
kavuşmak,kavuş,mak
davet,davet,
ayakkabılarım,ayakkabı,larım
futbolda,futbol,da
ver,ver,
bahçesindeki,bahçe,sindeki
dans,dans,
halim,halim,
uçuruldu,uçur,uldu
şal,şal,
ansızın,ansızın,
sıcak,sıcak,
olduğunuzu,ol,duğunuzu
bahçıvanın,bahçıvan,ın
uyandırıyorlar,uyandır,ıyorlar
susup,sus,up
kayıplara,kayıp,lara
aramıyorum,ara,mıyorum
dinlesin,dinle,sin
gazetelerim,gazete,lerim
yazıyorlar,yaz,ıyorlar
sevinmişti,sevin,mişti
yelpazesini,yelpaze,sini
yuvarlandı,yuvarla,ndı
zorlamayın,zorla,mayın
olmazdı,ol,mazdı
tarafındaki,taraf,ındaki
salatalık,salatalık,
karşılar,karşı,lar
tutmak,tut,mak
bekliyor,bekle,iyor
imzalamadıysan,imzala,madıysan
dön,dön,
zıplayacaksın,zıpla,yacaksın
çıkacaksın,çık,acaksın
kapatıyorsunuz,kapat,ıyorsunuz
inanıyorsun,inan,ıyorsun
yapayalnız,yapayalnız,
oranla,oranla,
küçümseyerek,küçümse,yerek
değiştirmeye,değiş,tirmeye
attan,at,tan
yerlere,yer,lere
tarhlarının,tarh,larının
rahatlayacağım,rahatla,yacakım
alamıyordu,al,amıyordu
inceliyordu,incel,iyordu
karides,karides,
fırtınalar,fırtına,lar
çantadan,çanta,dan
üzüntülü,üzüntü,lü
zalim,zalim,
tanığın,tanık,ın
hurmularım,hurma,larım
yarısını,yarı,sını
yapacağım,yap,acakım
cevapla,cevapla,
başlarına,baş,larına
öykümü,öykü,mü
yağmuru,yağmur,u
sarımsağım,sarımsak,ım
peki,peki,
tava,tava,
genellikle,genellikle,
yetişmiyor,yetiş,miyor
yenisiniz,yeni,siniz
utan,utan,
boyuyorlar,boya,yorlar
dersler,ders,ler
maydanozda,maydanoz,da
bıçağını,bıçak,ını
sütünü,süt,ünü
antalyaspor,antalya,spor
göremez,gör,emez
ayakkabıdan,ayakkabı,dan
oynamaya,oyna,maya
dergilerimde,dergi,lerimde
yağdanlık,yağ,danlık
madenim,maden,im
söndür,söndür,
kişiden,kişi,den
zencefilim,zencefil,im
unutuyorsunuz,unut,uyorsunuz
taşıyorum,taşı,yorum
gazetelerimde,gazete,lerimde
bakarken,bak,arken
su,su,
şaşarak,şaş,arak
çığlıkları,çığlık,ları
bırakmıştı,bırak,mıştı
uyanıyorsun,uyan,ıyorsun
kaybet,kaybet,
sahası,saha,sı
onlarlar,onlar,lar
varmadan,var,madan
baltalardan,balta,lardan
şah,şah,
ediver,et,iver
parça,parça,
düzelt,düzelt,
şapkacıyı,şapka,cıyı
kağıtlarım,kağıt,larım
kitaba,kitap,a
geçinirsen,geçin,irsen
fırlatıp,fırla,tıp
okuyorlar,oku,yorlar
etrafları,etraf,ları
koyunda,koyun,da
almamıştım,al,mamıştım
sensiz,sen,siz
zencefilde,zencefil,de
oluyor,ol,uyor
attı,at,tı
fıstığım,fıstık,ım
heykel,heykel,
kafasının,kafa,sının
şapkalar,şapka,lar
doğruydu,doğru,ydu
kutudan,kutu,dan
yüzüyorsunuz,yüz,üyorsunuz
yeterince,yeterince,
yaklaşıyor,yaklaş,ıyor
küllük,kül,lük
istasyonlarım,istasyon,larım
ağacına,ağaç,ına
sorun,sorun,
çikolatada,çikolata,da
ayın,ayın,
niyetli,niyet,li
aldırmam,aldır,mam
ineklerim,inek,lerim
anlatsın,anlat,sın
çağırıyor,çağır,ıyor
heykellerimde,heykel,lerimde
gülüyorlar,gül,üyorlar
resmine,resmi,ne
oluyordu,ol,uyordu
orgeneral,orgeneral,
kırıntılar,kırıntı,lar
gibi,gibi,
çalışacaksın,çalış,acaksın
almadan,al,madan
seviyoruz,sev,iyoruz
çekerek,çek,erek
yatak,yatak,
otur,otur,
çorba,çorba,
takılınca,takı,lınca
yıkayacak,yıka,yacak
karpuzda,karpuz,da
gözlerinden,göz,lerinden
flamingosu,flamingo,su
seçiyorsun,seç,iyorsun
görerek,gör,erek
terminal,terminal,
gülleri,gülle,ri
bileceğini,bil,eceğini
arpa,arpa,
çiçeklerim,çiçek,lerim
çantalarımda,çanta,larımda
bitki,bitki,
nefret,nefret,
atış,atış,
kavga,kavga,
lider,lider,
yenisin,yeni,sin
izle,izle,
yatacağız,yat,acakız
rüzgarım,rüzgar,ım
yerleştirmeyi,yerleş,tirmeyi
yıkıyoruz,yıka,yoruz
görünüp,gör,ünüp
durdur,durdur,
bey,bey,
incelerim,incele,rim
gümüş,gümüş,
yüzüyor,yüz,üyor
siyahın,siyah,ın
gruba,grup,a
kalkıyoruz,kalk,ıyoruz
arıyormuş,ara,ıyormuş
fincanda,fincan,da
yarına,yarın,a
ipekten,ipek,ten
öğreneceksin,öğren,eceksin
kerpetenden,kerpeten,den
fesleğenim,fesleğen,im
ileride,ileri,de
satıyorsun,sat,ıyorsun
öğreneceğim,öğren,ecekim
terbiyesizlik,terbiye,sizlik
salon,salon,
merdivende,merdiven,de
biralarım,bira,larım
yapıyorum,yap,ıyorum
turizmden,turizm,den
küreklerle,kürek,lerle
yık,yık,
defol,defol,
duruyorsunuz,dur,uyorsunuz
birilerine,birileri,ne
peynirim,peynir,im
lazım,lazım,
ikişer,iki,şer
falan,falan,
yaklaşırsın,yaklaş,ırsın
boya,boya,
bulutlar,bulut,lar
mahkemeyi,mahkeme,yi
masa,masa,
yöntemi,yöntem,i
aptalca,aptal,ca
yükseltti,yüksel,tti
cevizler,ceviz,ler
panda,panda,
eteğimde,etek,imde
kalemlerimde,kalem,lerimde
kuyusundan,kuyu,sundan
aramaya,arama,ya
zıplıyorsunuz,zıpla,ıyorsunuz
nehrimde,nehir,imde
soracağız,sor,acakız
derdin,dert,in
gömlekten,gömlek,ten
resimlerindekine,resim,lerindekine
zencefillerim,zencefil,lerim
isabet,isabet,
davranmalısın,davran,malısın
karamsar,karamsar,
kasede,kase,de
düğün,düğün,
öncesin,önce,sin
kekiğimde,kekik,imde
kıtaya,kıta,ya
bükülüyor,bük,ülüyor
aldığımı,al,dığımı
yaşlısın,yaşlı,sın
gelmezdin,gel,mezdin
ekledi,ekle,di
unut,unut,
vazo,vazo,
elmalar,elma,lar
temizliyorum,temizle,iyorum
gitmeyi,git,meyi
bukleler,bukle,ler
mandalinamda,mandalina,mda
şekerlemesi,şekerleme,si
çıkıyorlar,çık,ıyorlar
çalışacak,çalış,acak
armutlar,armut,lar
teğmen,teğmen,
yapması,yapma,sı
flamingolar,flamingo,lar
haşla,haşla,
düşürmüş,düşür,müş
sanırım,sanı,rım
çiçeğim,çiçek,im
benzediklerini,benze,diklerini
kavun,kavun,
korktu,kork,tu
kola,kola,
mandalinam,mandalina,m
yapmamak,yap,mamak
satmak,sat,mak
şuyum,şu,yum
eğdi,eğ,di
adım,adım,
bakıyor,bak,ıyor
görmek,gör,mek
bakacağım,bak,acakım
soracağım,sor,acakım
maydanoz,maydanoz,
hangisi,hangi,si
yazıcı,yazıcı,
sağlayacağım,sağla,yacağım
eğildiler,eğil,diler
klavyelerimde,klavye,lerimde
soğanım,soğan,ım
çoraplarımda,çorap,larımda
hıçkırarak,hıçkır,arak
tren,tren,
keyiflendiğimde,keyif,lendiğimde
utancından,utanç,ından
duymuyordu,duy,muyordu
kravatımda,kravat,ımda
dile,dile,
oynuyorsunuz,oyna,yorsunuz
seçeceğim,seç,ecekim
soğuk,soğuk,
hatırlamak,hatırla,mak
zeminim,zemin,im
yık,yık,
durak,durak,
eğilmek,eğil,mek
soruyordu,sor,uyordu
eteklerim,etek,lerim
morlar,mor,lar
imza,imza,
göreceğiz,gör,ecekiz
cinayet,cinayet,
villalarımda,villa,larımda
aslında,asıl,ında
uyandığım,uyan,dığım
soğut,soğut,
keçide,keçi,de
hoşlanmazdı,hoşlan,mazdı
yağmurlarım,yağmur,larım
ortadan,orta,dan
ifadesi,ifade,si
rica,rica,
niyetin,niyet,in
çıkıyorlar,çık,ıyorlar
istemiyorum,iste,miyorum
tahtasında,tahta,sında
birini,biri,ni
köpeklerimde,köpek,lerimde
kekikten,kekik,ten
ekmekler,ekmek,ler
pirinç,pirinç,
demirim,demir,im
çekişle,çekiş,le
haydi,haydi,
gömlek,gömlek,
hanımı,hanım,ı
bilgim,bilgi,m
karışacak,karış,acak
vaya,vay,a
kirliler,kirli,ler
dalacağım,dal,acakım
tıpayı,tıpa,yı
güzeldi,güzel,di
konuşmakta,konuş,makta
boyuyorum,boya,yorum
takvim,takvim,
yüzmeler,yüzme,ler
yazacaksın,yaz,acaksın
bilemem,bile,mem
güzel,güzel,
tavanına,tavan,ına
neyse,ney,se
fırsatı,fırsat,ı
şapkada,şapka,da
kadrilinin,kadril,inin
sevinç,sevinç,
tırmanacağım,tırman,acakım
fındıktan,fındık,tan
söylemedim,söyle,medim
maydanozlarımda,maydanoz,larımda
sinemamda,sinema,mda
döndüğünüzde,dön,düğünüzde
anımsamıyorsam,anımsa,mıyorsam
asker,asker,
zordu,zor,du
yüzleşeceksin,yüzleş,eceksin
durmanı,dur,manı
destesi,deste,si
kakaolar,kakao,lar
camdan,cam,dan
yapıyorlar,yap,ıyorlar
parlaklar,parlak,lar
denedim,dene,dim
onsuz,ons,uz
kalemde,kalem,de
görünürdü,görünür,dü
kirala,kirala,
uzaklaşmak,uzak,laşmak
kırmızının,kırmızı,nın
amma,amma,
toplanıp,toplan,ıp
düşündüklerini,düşün,düklerini
göllerim,göl,lerim
benimde,ben,imde
alınıyor,alın,ıyor
giderseniz,gider,seniz
fındıkta,fındık,ta
bardağımda,bardak,ımda
aşçıya,aşçı,ya
ayıklayan,ayıkla,yan
karmaşık,karmaşık,
yarasa,yarasa,
bulundu,bulun,du
üyelerine,üye,lerine
restoran,restoran,
benzinlik,benzinlik,
gülüyorsunuz,gül,üyorsunuz
bekledikten,bekle,dikten
vatansever,vatansever,
kaynat,kaynat,
seyahatte,seyahat,te
koşuşturmalar,koşuş,turmalar
karnabaharlarımda,karnabahar,larımda
yüzüyoruz,yüz,üyoruz
onun,onun,
olabilirsiniz,ol,abilirsiniz
önüne,ön,üne
defterlerimde,defter,lerimde
babam,baba,m
bil,bil,
tosbağa,tosbağa,
güzergahını,güzergah,ını
devirdiği,devir,diği
kaplı,kaplı,
öfkesinden,öfke,sinden
sallayarak,salla,yarak
teyze,teyze,
baron,baron,
miydim,mi,ydim
işitmiş,işit,miş
ortadaydı,orta,daydı
bölüşüyordu,bölüş,üyordu
görüyorsunuz,gör,üyorsunuz
görmeye,gör,meye
tazeler,taze,ler
damla,damla,
oyunun,oyun,un
koleksiyonlarımda,koleksiyon,larımda
küpelerimde,küpe,lerimde
affetmem,affet,mem
kalemimde,kalem,imde
geliyorsunuz,gel,iyorsunuz
dinleyin,dinle,yin
gözlüğüm,gözlük,üm
belirdi,belir,di
tan,tan,
edecek,et,ecek
hepsiyle,hepsi,yle
oturumu,oturum,u
biliyordu,bil,iyordu
ağlıyorsun,ağla,ıyorsun
gülüyorum,gül,üyorum
emindi,emin,di
boz,boz,
hatırlamıyordu,hatırla,mıyordu
resim,resim,
ağızlarındadır,ağız,larındadır
kolay,kolay,
geldiğince,gel,diğince
gelecek,gel,ecek
hobimde,hobi,mde
düşünceydi,düşünce,ydi
uygun,uygun,
kamera,kamera,
cüzdandan,cüzdan,dan
üstlerine,üst,lerine
arada,ara,da
aylarım,ay,larım
faresiyle,fare,siyle
sesler,sesle,r
dola,dola,
pişiriyor,pişir,iyor
kart,kart,
kıyaslandığında,kıyasla,ndığında
cumhurbaşkanı,cumhur,başkanı
gülümsedi,gülümse,di
yaramıyordu,yara,mıyordu
hardal,hardal,
kavuşmuştu,kavuş,muştu
çalışabilirsin,çalış,abilirsin
mektup,mektup,
okumaya,oku,maya
hatırlıyor,hatırla,ıyor
duyabildi,duy,abildi
geziyorsun,gez,iyorsun
bahçeyi,bahçe,yi
tavalarım,tava,larım
çocuğumda,çocuk,umda
cüzdanlarım,cüzdan,larım
aslan,aslan,
saçmaydı,saçma,ydı
tatsız,tatsız,
veriyorsun,ver,iyorsun
kayalarımda,kaya,larımda
sandı,san,dı
ziyaret,ziyaret,
yapmaya,yapma,ya
ahşaptan,ahşap,tan
aksırıyor,aksır,ıyor
öksürecek,öksür,ecek
matımda,mat,ımda
değişimler,değişim,ler
düşünün,düşün,ün
istemiyoruz,iste,miyoruz
dinleneceğiz,dinlen,ecekiz
boğularak,boğ,ularak
kitap,kitap,
ayağından,ayak,ından
aralarında,ara,larında
işitildi,işit,ildi
işler,işle,r
bakacak,bak,acak
kaynaklanıyor,kaynak,lanıyor
villalarım,villa,larım
çatısı,çatı,sı
sat,sat,
uzayıp,uza,yıp
bronzdan,bronz,dan
seviyorsunuz,sev,iyorsunuz
kamplarımda,kamp,larımda
dolu,dolu,
cevaplayacak,cevapla,yacak
eşlik,eş,lik
arıyorsun,ara,yorsun
oldun,ol,dun
pansiyondan,pansiyon,dan
kalkacaksın,kalk,acaksın
dinlediğini,dinle,diğini
kajularım,kaju,larım
küpe,küpe,
hareketini,hareket,ini
çalışacağız,çalış,acakız
tereyağının,tereyağ,ının
yanı,yan,ı
dizeleri,dize,leri
uluma,ulum,a
kuşu,kuş,u
üzüm,üzüm,
ketende,keten,de
yapacaksın,yap,acaksın
mühendislik,mühendis,lik
kardeş,kardeş,
yazılmamış,yaz,ılmamış
cızırdıyordu,cızırda,ıyordu
trenle,tren,le
tamirci,tamir,ci
işe,işe,
oluştu,oluş,tu
yazıcılar,yazıcı,lar
tenisten,tenis,ten
salatalıklar,salatalık,lar
ağla,ağla,
çatarak,çat,arak
boyu,boy,u
bahsetmişsin,bahset,mişsin
dünyanın,dünya,nın
küçültür,küçül,tür
kestanemde,kestane,mde
çelikte,çelik,te
çarpım,çarpım,
tıkırtıları,tıkırtı,ları
suyu,su,yu
onlarsınız,onlar,sınız
kal,kal,
kuruladı,kuru,ladı
yaşıyor,yaşa,ıyor
balıklarımda,balık,larımda
geldiğim,gel,diğim
başlarının,baş,larının
domuz,domuz,
tabaklarımda,tabak,larımda
parçası,parça,sı
hatırlarım,hatırla,rım
bileceğiz,bil,ecekiz
dertten,dert,ten
ahşap,ahşap,
ineceğiz,in,ecekiz
pekala,pekala,
örüyorlar,ör,üyorlar
yarattığı,yarat,tığı
monitörde,monitör,de
onar,onar,
doğruları,doğru,ları
şuydu,şu,ydu
madenden,maden,den
teklifle,teklif,le
taç,taç,
suratla,surat,la
vodka,vodka,
atarım,ata,rım
sorusunu,soru,sunu
dalıyoruz,dal,ıyoruz
öğretmenden,öğretmen,den
beklettiğim,bekle,ttiğim
viski,viski,
balkabağından,balkabağı,ndan
çorap,çorap,
duvarlarına,duvar,larına
hayal,hayal,
kuşam,kuşam,
çerçevem,çerçeve,m
hava,hava,
bittiğini,bit,tiğini
ilgilendirmez,ilgilen,dirmez
kutudan,kutu,dan
rüyaydı,rüya,ydı
yapıver,yap,ıver
yürüyüş,yürüyüş,
verin,veri,n
aldırmış,aldır,mış
yuvarlansam,yuvarla,nsam
alın,alın,
istasyon,istasyon,
ayağı,ayak,ı
zar,zar,
rakım,rakı,m
salonunun,salon,unun
sulu,su,lu
veririm,ver,irim
ihtimalim,ihtimal,im
gördün,gör,dün
başlangıcı,başlangıç,ı
bayan,bayan,
dönüyorsunuz,dön,üyorsunuz
resimler,resim,ler
rahatsız,rahatsız,
salonun,salon,un
çikolata,çikolata,
dinleneceksin,dinlen,eceksin
buralarda,bura,larda
bahçıvanlıklar,bahçıvan,lıklar
renkliyim,renkli,yim
öğreteceksin,öğret,eceksin
parmağınızı,parmak,ınızı
olmadı,ol,madı
anlattığı,anlat,tığı
bizimkinde,bizimki,nde
oynuyor,oyna,yor
halletmek,hallet,mek
ağırlarda,ağır,larda
meselesi,mesele,si
kalkıyorum,kalk,ıyorum
defterimde,defter,imde
ödül,ödül,
gezi,gezi,
dibindeki,dib,indeki
düşledi,düşle,di
yazıcıda,yazıcı,da
öyküsü,öykü,sü
bilgisine,bilgi,sine
öğreneceksin,öğren,eceksin
sırasıydı,sıra,sıydı
söylerdi,söyle,rdi
etrafta,etraf,ta
gülümsüyoruz,gülümse,üyoruz
bitirmeden,bitir,meden
vidada,vida,da
kahverengiden,kahverengi,den
dilimle,dilimle,
kuşlarıydı,kuş,larıydı
şevkle,şevk,le
unutmuşum,unut,muşum
elmam,elma,m
bize,biz,e
mukavvalarım,mukavva,larım
üzmüştü,üz,müştü
düşünüyoruz,düşün,üyoruz
yaratık,yaratık,
patatesten,patates,ten
şarap,şarap,
çıkarken,çıkar,ken
terminalimde,terminal,imde
öreceğiz,ör,ecekiz
çekmeyi,çekme,yi
alüminyumdan,alüminyum,dan
görüyor,gör,üyor
beklemek,bekle,mek
kapısı,kapı,sı
rüzgarda,rüzgar,da
olmadığına,olmadık,ına
durdu,dur,du
fare,fare,
sanacaklarını,san,acaklarını
safran,safran,
vurarak,vur,arak
silgilerim,silgi,lerim
izleyen,izle,yen
hele,hele,
masadan,masa,dan
uzaklaştığında,uzak,laştığında
arasına,ara,sına
bekliyorlar,bekle,iyorlar
sularım,su,larım
ekmek,ekmek,
lewis,lewis,
karıştırmıştı,karış,tırmıştı
soğuklar,soğuk,lar
yükselerek,yüksel,erek
çekiçten,çekiç,ten
oğuşturuyordu,oğuştur,uyordu
beyazlaştı,beyazlaş,tı
görebildiği,gör,ebildiği
fularlarım,fular,larım
gönüllülükle,gönüllü,lükle
sıvalar,sıva,lar
değiştirelim,değiş,tirelim
camdan,cam,dan
suçum,suç,um
umarım,umar,ım
temizliyoruz,temizle,iyoruz
anne,anne,
tencerelerimde,tencere,lerimde
bulabilmeyi,bul,abilmeyi
sporlar,spor,lar
istasyon,istasyon,
başlayıp,başla,yıp
saçmalamaya,saçmala,maya
içindeki,içinde,ki
çorbadan,çorba,dan
davranılacağını,davran,ılacağını
çimentoda,çimento,da
ağırlığı,ağırlık,ı
uçuyoruz,uç,uyoruz
gözlük,gözlük,
ara,ara,
duy,duy,
filan,filan,
yık,yık,
satacaksın,sat,acaksın
cin,cin,
suratlı,surat,lı
gösterdiği,göster,diği
boynu,boyun,u
küçüldüğü,küçül,düğü
derim,deri,m
fincan,fincan,
koşarak,koş,arak
kalabilirsin,kal,abilirsin
parçadan,parça,dan
başlamadan,başla,madan
hırsla,hırs,la
bağla,bağla,
öğretmenlerim,öğretmen,lerim
bahçıvan,bahçıvan,
edici,et,ici
armut,armut,
hatırla,hatırla,
çiftçidir,çiftçi,dir
ilerlemeye,ilerle,meye
nine,nine,
bozan,boza,n
bilmece,bilmece,
sonlarında,son,larında
olmak,ol,mak
kazanıyoruz,kazan,ıyoruz
gezeceksin,gez,eceksin
bağrışmaları,bağrış,maları
tamir,tamir,
dilerim,dile,rim
koşacağım,koş,acakım
kavunda,kavun,da
tabaklarım,tabak,larım
rokam,roka,m
ikincisi,iki,ncisi
yerin,yerin,
görmenin,gör,menin
karanlıktı,karanlık,tı
öğrenirken,öğren,irken
küçülerek,küçül,erek
kaynat,kaynat,
kesiyorsun,kes,iyorsun
domuzların,domuz,ların
oluşan,oluş,an
jüri,jüri,
hoplayarak,hopla,yarak
oluşturduğu,oluş,turduğu
yataklarımda,yatak,larımda
kuşumda,kuş,umda
kuştan,kuş,tan
mikroskop,mikroskop,
zavallının,zavallı,nın
kıracağız,kır,acakız
yaprak,yaprak,
ketenimde,keten,imde
taşlardan,taş,lardan
sürekli,sürekli,
çitleri,çit,leri
tencere,tencere,
arayan,ara,yan
yakalayıp,yakala,yıp
görmüştüm,gör,müştüm
dök,dök,
bekliyoruz,bekle,iyoruz
deniz,deniz,
etkisini,etki,sini
parmakla,parmakla,
onbaşı,onbaşı,
ciddiyetle,ciddiyet,le
dibine,dib,ine
karnabaharım,karnabahar,ım
gülümsüyor,gülümse,üyor
domates,domates,
sıkıştırdı,sıkış,tırdı
cevap,cevap,
konuştukları,konuş,tukları
bekler,bekle,r
hayatı,hayat,ı
eskilerde,eski,lerde
benlerde,ben,lerde
pekarı,pekarı,
yaşlıyım,yaşlı,yım
alçaklar,alçak,lar
matım,mat,ım
karıştırıyoruz,karıştır,ıyoruz
fareleri,fare,leri
tersiyle,ters,iyle
katlanmış,katlan,mış
reddettiği,reddet,tiği
yap,yap,
vazolar,vazo,lar
yoktan,yok,tan
kumaşımda,kumaş,ımda
dövüş,dövüş,
ekmeğim,ekmek,im
defterlerim,defter,lerim
devamlı,devam,lı
tequilalar,tequila,lar
birbirlerine,birbir,lerine
tavuklarımda,tavuk,larımda
lokmada,lokma,da
çekmeceden,çekmece,den
bulmaya,bulma,ya
eğip,eğ,ip
yazdıklarını,yaz,dıklarını
benimkinde,ben,imkinde
yüzdüğünden,yüz,düğünden
doğruysa,doğru,ysa
koşacak,koş,acak
seveceğim,sev,ecekim
ileriden,ileri,den
dinleniyoruz,dinlen,iyoruz
vereceğiz,ver,ecekiz
anlat,anlat,
yöne,yön,e
belki,belki,
benimki,ben,imki
karşılaşmamıştı,karşılaşma,mıştı
varmış,var,mış
yüzlerini,yüz,lerini
bilardo,bilardo,
kireçte,kireç,te
gözler,gözle,r
yanıtın,yanıt,ın
kaybolana,kaybol,ana
ilgili,ilgili,
atıştık,atış,tık
yataklarım,yatak,larım
inceyim,ince,yim
yalvardı,yalvar,dı
gidecek,git,ecek
fıstıktan,fıstık,tan
bildiklerin,bil,diklerin
muhtar,muhtar,
mikroskoplarım,mikroskop,larım
unutuyorlar,unut,uyorlar
acıklı,acıklı,
açıyor,aç,ıyor
uyuyorsunuz,uyu,yorsunuz
çekiştirmeye,çekiştir,meye
düzgün,düzgün,
kalkıyoruz,kalk,ıyoruz
odada,oda,da
kınasına,kına,sına
tatillerimde,tatil,lerimde
fikri,fikir,i
topuzlarla,topuz,larla
yan,yan,
bakınıyordu,bakın,ıyordu
zamanı,zaman,ı
hırlarım,hırla,rım
havucum,havuç,um
ciyakladı,ciyakla,dı
kendisinin,kendi,sinin
şekerden,şeker,den
şekerli,şeker,li
patatesler,patates,ler
hayret,hayret,
olduğumda,ol,duğumda
şaşırtıcıydı,şaşırt,ıcıydı
keçiler,keçi,ler
rüzgarla,rüzgar,la
nazik,nazik,
yazacağım,yaz,acakım
gitme,git,me
yatakta,yatak,ta
ilerideki,ileri,deki
korkuyorsunuz,kork,uyorsunuz
ekmekle,ekmek,le
bükülen,bük,ülen
elbisede,elbise,de
inekler,inek,ler
gidebilirsin,git,ebilirsin
yürüyen,yürü,yen
düzelt,düzelt,
tek,tek,
mikroskopumda,mikroskop,umda
ölçüler,ölçü,ler
geçse,geç,se
gücendirmekten,gücen,dirmekten
mırıldandığını,mırıldan,dığını
dönüyor,dön,üyor
geriye,geri,ye
aldırmaksızın,aldır,maksızın
demekten,de,mekten
kırıyorsunuz,kır,ıyorsunuz
koskocaman,koskocaman,
şaşırmış,şaşır,mış
bayanı,bayan,ı
deliyim,deli,yim
evler,ev,ler
öksürüyorlar,öksür,üyorlar
bilmiyormuşsun,bil,miyormuşsun
zamana,zaman,a
fındığım,fındık,ım
öğretirdi,öğret,irdi
dünlerden,dün,lerden
apartmanım,apartman,ım
dediniz,de,diniz
uçurmaya,uçur,maya
parkım,park,ım
şarkımda,şarkı,mda
koyuldu,koy,uldu
fesleğenler,fesleğen,ler
otların,ot,ların
şaşılacak,şaş,ılacak
karanfillerim,karanfil,lerim
okuyor,oku,yor
marketten,market,ten
rakıdan,rakı,dan
itfaiye,itfaiye,
sıkılmaya,sıkıl,maya
boyayacağım,boya,yacakım
tırmalayan,tırmala,yan
yanına,yan,ına
davaya,dava,ya
edildiğinde,et,ildiğinde
acıktığını,acık,tığını
tereyağıydı,tereyağ,ıydı
defter,defter,
hançerlenmiş,hançer,lenmiş
kaşığım,kaşık,ım
eldivenle,eldiven,le
düşünüyorsun,düşün,üyorsun
seviyorum,sev,iyorum
sözcük,sözcük,
